num_of_pic,price,brand,model,title,year,km,steering_side,region_specs,location,location_cleaned
20.0,90000.0,Mercedes-Benz,E-Class,2017 E300 Panoramic LOW MILLAGE,2017.0,51000.0,Left Hand,American Specs,"Deira, Dubai",Dubai
5.0,540000.0,Mercedes-Benz,G-Class,G63 Full option with brabus kit,2019.0,75000.0,Left Hand,European Specs,Dubai,Dubai
9.0,218000.0,Mercedes-Benz,S-Class Coupe,S63 Coupe AMG 2015 (6 buttons) GCC Spec with (S65 AMG Orginal KIT with Rims from Agency)- No Paint,2015.0,119000.0,Left Hand,GCC Specs,"Mohammed Bin Zayed City, Abu Dhabi",Abu Dhabi
20.0,185000.0,Mercedes-Benz,C-Class,C63s AMG 4.0L biturbo V8 | 2018 | CLEAN CAR LIKE BRAND NEW,2018.0,67000.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
13.0,57000.0,Mercedes-Benz,C-Class,Mercedes benz C300 AMG full option panorama special edition no accident everything guarantee,2016.0,92000.0,Left Hand,European Specs,Dubai,Dubai
20.0,104000.0,Mercedes-Benz,C-Class,Mercedes-Menz C200,2020.0,47000.0,Left Hand,Korean Specs,"Ras Al Khor, Dubai",Dubai
18.0,98000.0,Mercedes-Benz,C-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ Ø¨Ù†Ø² ØªÙŠØ±Ø¨Ùˆ C300 AMG,2019.0,150000.0,Left Hand,American Specs,"Al Qusais, Dubai",Dubai
20.0,68000.0,Mercedes-Benz,C-Class Coupe,MERCEDES C300 COUPE,2017.0,87000.0,Left Hand,European Specs,"Dubai Marina, Dubai",Dubai
20.0,168000.0,Mercedes-Benz,GLE-Class,GLE350//AMG KIT 63 7 SEATS WARRNTY 1 YEAR,2020.0,46000.0,Left Hand,American Specs,"Al Mizhar, Dubai",Dubai
16.0,269000.0,Mercedes-Benz,GLS-Class,GLS 63 AMG GCC SPECS,2017.0,39980.0,Left Hand,GCC Specs,"Al Wasl, Dubai",Dubai
9.0,220000.0,Mercedes-Benz,G-Class,RARE MERCEDES AMG G320 2001,2001.0,130000.0,Left Hand,Japanese Specs,Dubai,Dubai
17.0,90000.0,Mercedes-Benz,S-Class,S400 European Lady Driven Clean Car,2015.0,172135.0,Left Hand,Japanese Specs,"Al Barsha, Dubai",Dubai
9.0,83500.0,Mercedes-Benz,GL-Class,"MERCEDES GL 500 V8 GCC / NIGHT VISION, ACCIDENT FREE, Family Driven car like Showroom mint condition",2015.0,142980.0,Left Hand,GCC Specs,Dubai,Dubai
9.0,189000.0,Mercedes-Benz,S-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ Ø¨Ù†Ø² S450 2018,2018.0,67000.0,Left Hand,GCC Specs,"Al Shamkha, Abu Dhabi",Abu Dhabi
17.0,165000.0,Mercedes-Benz,C-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ Ø¨Ù†Ø² C300 Ù„Ù„Ø¨ÙŠØ¹,2023.0,9000.0,Left Hand,Japanese Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
16.0,169000.0,Mercedes-Benz,C-Class,"2021 Mercedes C 200, April 2026 Gargash Warranty + DEC 2024 Gargash Service Contract, GCC",2021.0,50442.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
6.0,16500.0,Mercedes-Benz,E-Class,"Mercedes 350 E, Excellent condition, everything works",2006.0,97000.0,Left Hand,American Specs,Dubai,Dubai
8.0,210000.0,Mercedes-Benz,A-Class,A45S under warranty and service contract no accidents,2021.0,33000.0,Left Hand,GCC Specs,"Mirdif, Dubai",Dubai
15.0,215000.0,Mercedes-Benz,CLA,Mercedes CLA 250 AMG Panoramic 360 Camera 2024 GCC,2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
10.0,809000.0,Mercedes-Benz,G-Class,G 63 2022 GCC with warranty and service package,2022.0,18000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
18.0,135000.0,Mercedes-Benz,GLS-Class,MERCEDES BENZ GLS 500 GCC SPECS IN EXCELLENT CONDITION,2016.0,105000.0,Left Hand,GCC Specs,"Dubai Design District, Dubai",Dubai
16.0,49500.0,Mercedes-Benz,A-Class,MERCEDES A250 GCC SPECS IN EXCELLENT CONDITION,2015.0,89000.0,Left Hand,GCC Specs,"Business Bay, Dubai",Dubai
19.0,1250000.0,Mercedes-Benz,GLC 63,MERCEDES BENZ BRBBUS 800HP MODEL 2022,2022.0,0.0,Left Hand,European Specs,"Ras Al Khor, Dubai",Dubai
19.0,1250000.0,Mercedes-Benz,GLC 63,MERCEDES BENZ BRABUS 800HP MODEL 2021,2021.0,0.0,Left Hand,European Specs,"Ras Al Khor, Dubai",Dubai
20.0,310000.0,Mercedes-Benz,GLC,"*SUMMER OFFER* | AED 4,800 P/M | Dealer Warranty | 2023 | Mercedes-Benz GLC 300 4MATIC COUPE",2023.0,11914.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
14.0,164999.0,Mercedes-Benz,GLE-Class,GLE43 Model 2018,2018.0,112000.0,Left Hand,GCC Specs,"Airport Street, Abu Dhabi",Abu Dhabi
14.0,515000.0,Mercedes-Benz,G-Class,2021 MERCEDES G550,2021.0,37000.0,Left Hand,Other,"Living Legends, Dubai",Dubai
12.0,155000.0,Mercedes-Benz,C-Class Coupe,MERCEDES C300 AMG CONVERTIBLE,2021.0,26000.0,Left Hand,American Specs,"Palm Jumeirah, Dubai",Dubai
17.0,949000.0,Mercedes-Benz,G-Class,"2023 Mercedes G63, 2028 Mercedes Warranty, 2027 Mercedes Service Contract, Low KMs, GCC",2023.0,14773.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
18.0,239000.0,Mercedes-Benz,GT,Mercedes Benz GT43 AMG 4Matic // 2021 // Very low mileage,2021.0,23400.0,Left Hand,American Specs,"Downtown Dubai, Dubai",Dubai
15.0,167000.0,Mercedes-Benz,CLA,2021 | Mercedes-Benz CLA 250 2.0L AMG SPORT | GCC | AGENCY Warranty | ACCIDENT FLOOD FREE,2021.0,33000.0,Left Hand,GCC Specs,"Dubai Hills Estate, Dubai",Dubai
18.0,149000.0,Mercedes-Benz,S-Class,2017 I MERCEDES BENZ S550 I 4MATIC I FULL,2017.0,196000.0,Left Hand,American Specs,"Al Quoz, Dubai",Dubai
7.0,275000.0,Mercedes-Benz,E-Class,MERCEDES E53 AMG 2022,2022.0,51000.0,Left Hand,Canadian Specs,"Dubai Design District, Dubai",Dubai
18.0,100000.0,Mercedes-Benz,A-Class,Ø¯Ø¨ÙŠ,2021.0,80000.0,Left Hand,American Specs,Dubai,Dubai
18.0,239000.0,Mercedes-Benz,SL-Class,2014 Mercedes-Benz SL-Class SL 63 AMG 5.5L | GCC Specs,2014.0,28222.0,Left Hand,GCC Specs,"Reem, Dubai",Dubai
7.0,559000.0,Mercedes-Benz,GLS-Class,Gls 63 black Ã©dition waranty service gargash until 2026,2021.0,52000.0,Left Hand,GCC Specs,"Jumeirah, Dubai",Dubai
18.0,320000.0,Mercedes-Benz,G-Class,Mercedes Benz G-63 AMG very well looked after GCC,2018.0,93000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,595000.0,Mercedes-Benz,G-Class,2020 Mercedes-AMG G-Class G63 Brabus Body Kit | GCC Specs | 4.0-liter V-8 engine 577 hp,2020.0,50000.0,Left Hand,GCC Specs,"Al Barari, Dubai",Dubai
17.0,949000.0,Mercedes-Benz,G-Class,"2023 Mercedes G63, 2028 Mercedes Warranty, 2027 Mercedes Service Contract, Low KMs, GCC",2023.0,14773.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
18.0,239000.0,Mercedes-Benz,GT,Mercedes Benz GT43 AMG 4Matic // 2021 // Very low mileage,2021.0,23400.0,Left Hand,American Specs,"Downtown Dubai, Dubai",Dubai
15.0,167000.0,Mercedes-Benz,CLA,2021 | Mercedes-Benz CLA 250 2.0L AMG SPORT | GCC | AGENCY Warranty | ACCIDENT FLOOD FREE,2021.0,33000.0,Left Hand,GCC Specs,"Dubai Hills Estate, Dubai",Dubai
18.0,149000.0,Mercedes-Benz,S-Class,2017 I MERCEDES BENZ S550 I 4MATIC I FULL,2017.0,196000.0,Left Hand,American Specs,"Al Quoz, Dubai",Dubai
7.0,275000.0,Mercedes-Benz,E-Class,MERCEDES E53 AMG 2022,2022.0,51000.0,Left Hand,Canadian Specs,"Dubai Design District, Dubai",Dubai
18.0,100000.0,Mercedes-Benz,A-Class,Ø¯Ø¨ÙŠ,2021.0,80000.0,Left Hand,American Specs,Dubai,Dubai
18.0,239000.0,Mercedes-Benz,SL-Class,2014 Mercedes-Benz SL-Class SL 63 AMG 5.5L | GCC Specs,2014.0,28222.0,Left Hand,GCC Specs,"Reem, Dubai",Dubai
7.0,559000.0,Mercedes-Benz,GLS-Class,Gls 63 black Ã©dition waranty service gargash until 2026,2021.0,52000.0,Left Hand,GCC Specs,"Jumeirah, Dubai",Dubai
18.0,320000.0,Mercedes-Benz,G-Class,Mercedes Benz G-63 AMG very well looked after GCC,2018.0,93000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,595000.0,Mercedes-Benz,G-Class,2020 Mercedes-AMG G-Class G63 Brabus Body Kit | GCC Specs | 4.0-liter V-8 engine 577 hp,2020.0,50000.0,Left Hand,GCC Specs,"Al Barari, Dubai",Dubai
18.0,215000.0,Mercedes-Benz,GLE-Class,2022 Mercedes-Benz GLE-Class 350 4Matic | 2.0L 4-Cylinder 255 hp | Perfect Condition,2022.0,24000.0,Left Hand,American Specs,"Al Barari, Dubai",Dubai
17.0,110000.0,Mercedes-Benz,S-Class,2015 Mercedes Benz S550 | 4.6L V8 Engine | Perfect Condition,2015.0,125000.0,Left Hand,American Specs,"Al Barari, Dubai",Dubai
14.0,28500.0,Mercedes-Benz,GL-Class,Mercedes GL500 GCC 2011 very clean car Ù…Ø±Ø³ÙŠØ¯Ø³ GL500 Ø®Ù„ÙŠØ¬ÙŠ 2011 Ø¨Ø­Ø§Ù„Ø© Ù…Ù…ØªØ§Ø²Ø©,2011.0,220000.0,Left Hand,GCC Specs,"Al Mushrif, Abu Dhabi",Abu Dhabi
14.0,144500.0,Mercedes-Benz,GLC,Mercedes GLC250 GCC 2018 very clean car Ù…Ø±Ø³ÙŠØ¯Ø³ GLC 250 Ø®Ù„ÙŠØ¬ÙŠ 2018 Ø¨Ø­Ø§Ù„Ø© Ù…Ù…ØªØ§Ø²Ø©,2018.0,175000.0,Left Hand,GCC Specs,"Al Mushrif, Abu Dhabi",Abu Dhabi
16.0,499000.0,Mercedes-Benz,G-Class,"2019 Mercedes G 63 AMG, May 2025 Warranty, Full Service History",2019.0,93262.0,Left Hand,European Specs,"Al Quoz, Dubai",Dubai
5.0,43000.0,Mercedes-Benz,S-Class,S350,2012.0,143000.0,Left Hand,GCC Specs,Dubai,Dubai
15.0,120000.0,Mercedes-Benz,GLA,Mercedes Benz gla 250 low milage mint condition,2022.0,12000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
8.0,115000.0,Mercedes-Benz,C-Class,Mercedes c300 black full option,2021.0,64000.0,Left Hand,American Specs,"Downtown Dubai, Dubai",Dubai
19.0,79000.0,Mercedes-Benz,C-Class Coupe,Mercedes-Benz C300 convertible 2018,2018.0,65000.0,Left Hand,European Specs,"Al Majaz, Sharjah",Sharjah
5.0,82000.0,Mercedes-Benz,C-Class Coupe,URGENT SALE-Beautiful Dark Blue Mercedes C300 with Panaromic rooftop (Best colour combination),2017.0,106000.0,Left Hand,American Specs,Dubai,Dubai
17.0,335000.0,Mercedes-Benz,GLE-Class,Mercedes Benz GLE 350 Warranty 2 Years +10% For Local Registration,2024.0,0.0,Left Hand,Canadian Specs,"Ras Al Khor, Dubai",Dubai
11.0,39500.0,Mercedes-Benz,E-Class,"MERCEDES E63 AMG 2009, PERFECT CONDITION",2009.0,176000.0,Left Hand,Canadian Specs,"Jumeirah, Dubai",Dubai
9.0,124000.0,Mercedes-Benz,A-Class,Mercedes A220 2022 Full Option Low Mileage Excellent Condition,2022.0,5000.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
14.0,26500.0,Mercedes-Benz,C-Class,Mercedes-Benz C250 Luxury 2013,2013.0,177000.0,Left Hand,European Specs,"Al Barsha, Dubai",Dubai
12.0,28500.0,Mercedes-Benz,S-Class,Mercedes S55 AMG from European expat,2005.0,224564.0,Left Hand,Japanese Specs,"Palm Jumeirah, Dubai",Dubai
12.0,45000.0,Mercedes-Benz,E-Class Coupe,MERCEDES BENZ E300 COUPE,2013.0,120000.0,Left Hand,GCC Specs,"Business Bay, Dubai",Dubai
19.0,187000.0,Mercedes-Benz,C-Class,Ù…Ø±Ø³Ø¯ÙŠØ³ C300,2022.0,31000.0,Left Hand,Korean Specs,"Al Nuaimiya, Ajman",Ajman
7.0,105000.0,Mercedes-Benz,Vito,Mercedes Vito,2018.0,77300.0,Left Hand,Other,"Dubai Hills Estate, Dubai",Dubai
7.0,660000.0,Mercedes-Benz,GLS-Class,Mercedes AMG GLS 63s 4Matic low mileage,2021.0,15500.0,Left Hand,GCC Specs,Dubai,Dubai
12.0,520000.0,Mercedes-Benz,S-Class,2022 S580 V8 Top Options warranty+ service til 2027 Like new,2022.0,42000.0,Left Hand,GCC Specs,"Dubai Creek Harbour, Dubai",Dubai
10.0,24500.0,Mercedes-Benz,CLC,Mercedes CLC 200,2009.0,115000.0,Left Hand,GCC Specs,"Dubai Silicon Oasis (DSO), Dubai",Dubai
6.0,175000.0,Mercedes-Benz,GLB,GLB 250. 7 seater. Lady driven. 2021 registered.,2020.0,43000.0,Left Hand,GCC Specs,"Mohammed Bin Rashid City, Dubai",Dubai
6.0,875000.0,Mercedes-Benz,SL-Class,"SL63 AMG TOP options, low mileage",2024.0,1000.0,Left Hand,GCC Specs,"Palm Jumeirah, Dubai",Dubai
11.0,242000.0,Mercedes-Benz,GLE Coupe,GCC Fully Maintained Mint Condition,2018.0,106000.0,Left Hand,GCC Specs,Dubai,Dubai
16.0,70000.0,Mercedes-Benz,C-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ C200/2020 ÙˆØ§Ø±Ø¯ ÙƒÙˆØ±ÙŠØ§,2020.0,107000.0,Left Hand,Korean Specs,"Al Nuaimiya, Ajman",Ajman
17.0,230000.0,Mercedes-Benz,G-Class,Mercedes Benz G63 | AMG | GCC | 2017,2017.0,149000.0,Left Hand,GCC Specs,"Al Barsha, Dubai",Dubai
14.0,75000.0,Mercedes-Benz,E-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ E300/2017 ÙˆØ§Ù†Ø¯ ÙƒÙˆØ±ÙŠØ§ Ø§ÙˆØ±Ø§Ù‚ Ø¬Ù…Ø§Ø±Ùƒ ÙÙ„ ÙƒØ§Ù…Ù„,2017.0,75000.0,Left Hand,Korean Specs,"Al Nuaimiya, Ajman",Ajman
17.0,168000.0,Mercedes-Benz,CLA,CLA45//AMG 2021 GCC WARRANTY AND SERVICE,2021.0,156000.0,Left Hand,GCC Specs,"Al Mizhar, Dubai",Dubai
16.0,235000.0,Mercedes-Benz,S-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ S350/2021 Ø¯ÙŠØ²Ù„,2021.0,30000.0,Left Hand,Korean Specs,"Al Nuaimiya, Ajman",Ajman
15.0,82000.0,Mercedes-Benz,A-Class,Ø§Ù„Ø¯Ø¨Ø§Øº Ù„Ù„ØªØ¬Ø§Ø±Ø© Ø§Ù„Ø³ÙŠØ§Ø±Ø§Øª,2019.0,29000.0,Left Hand,American Specs,"Al Taawun, Sharjah",Sharjah
16.0,225000.0,Mercedes-Benz,CLA,Mercedes Benz CLA 250 2024 GCC Local Dealer Warranty,2024.0,1000.0,Left Hand,GCC Specs,"Al Awir, Dubai",Dubai
16.0,378000.0,Mercedes-Benz,AMG,Mercedes Amg Gt 2021 Model Neat And Clean Car,2021.0,22000.0,Left Hand,Japanese Specs,"Al Warqaa, Dubai",Dubai
9.0,210000.0,Mercedes-Benz,V-Class,MERCEDES Benz V220 2022 Diesel IN GREAT CONDITION GERMANY IMPORT,2022.0,15000.0,Left Hand,European Specs,"Ras Al Khor, Dubai",Dubai
18.0,209000.0,Mercedes-Benz,S-Class,MERCEDES S 560 V8 - 2018 - GCC - ORIGINAL PAINT WITH 2 KEYS,2018.0,139000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
17.0,455000.0,Mercedes-Benz,EQS,Ø§Ù„Ø´Ø§Ø±Ù‚Ø©,2023.0,5200.0,Left Hand,European Specs,Sharjah,Sharjah
8.0,235000.0,Mercedes-Benz,EQE,Like new or is it?,2023.0,4000.0,Left Hand,Other,Dubai,Dubai
7.0,115000.0,Mercedes-Benz,S-Class,Mercedes S500,2014.0,150000.0,Left Hand,GCC Specs,"Arjan, Dubai",Dubai
13.0,275000.0,Mercedes-Benz,C-Class,"MERCEDES-Benz , C 200 - PREMIUM PLUS , MODEL 2024 , GCC , 0 KM ,UNDER WARRANTY ,AND SERVICE 5 yea",2024.0,0.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
17.0,54000.0,Mercedes-Benz,C-Class,"Mercedes C200 low mileage, Excellent condition, Never Flooded",2015.0,98000.0,Left Hand,Korean Specs,"International City, Dubai",Dubai
4.0,203000.0,Mercedes-Benz,C-Class Coupe,Mercedes C200 CoupÃ©,2021.0,42000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
9.0,159000.0,Mercedes-Benz,E-Class,Mercedes-benz E-Class AMG E 63 s 159000AED not negotiable,2018.0,96000.0,Left Hand,American Specs,"Al Khawaneej, Dubai",Dubai
20.0,405000.0,Mercedes-Benz,S-Class,PREOWNED MERCEDES BENZ S580 AMG PACKAGE HIGH END SOUND 2022 JAPAN IMPORT,2022.0,26000.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
11.0,69000.0,Mercedes-Benz,GL-Class,MERCEDES-BENZ GL500 FULL 0PTION MODEL 2015 G.C.C ACCIDENT FREE,2015.0,180000.0,Left Hand,GCC Specs,"Nad Al Hamar, Dubai",Dubai
9.0,150000.0,Mercedes-Benz,E-Class,"Mercedes E350 , urgent selling",2023.0,3400.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
14.0,155000.0,Mercedes-Benz,E-Class Coupe,"Mercedes E 300 Coupe, GTA Service Contract, March 2025 Warranty, Full Service History, GCC",2018.0,113701.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
16.0,27500.0,Mercedes-Benz,GL-Class,MERCEDES GL 500 2011 IN EXCELLENT CONDITION,2011.0,135000.0,Left Hand,GCC Specs,"Dubai Design District, Dubai",Dubai
10.0,135000.0,Mercedes-Benz,E-Class,Ø¯Ø¨ÙŠ,2019.0,114318.0,Left Hand,GCC Specs,"Al Barsha, Dubai",Dubai
8.0,220000.0,Mercedes-Benz,Vito,Mercedes Benz 2023 Vito,2023.0,0.0,Left Hand,Chinese Specs,"Umm Ramool, Dubai",Dubai
20.0,380000.0,Mercedes-Benz,S-Class,MERCEDES S500/2022/USA/URGENT SALE!,2022.0,17930.0,Left Hand,American Specs,"Al Quoz, Dubai",Dubai
20.0,139000.0,Mercedes-Benz,CLS-Class,"CASH ONLY: 139,000 AED | 2012 Mercedes Benz AMG CLS63 Shooting Brake / Grade 4.5B Import",2012.0,119300.0,Left Hand,Japanese Specs,"Green Community, Dubai",Dubai
19.0,250000.0,Mercedes-Benz,E-Class,E300 - 2023 - PERFECT CONDITION,2023.0,15000.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
18.0,69000.0,Mercedes-Benz,C-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ C 200 Ø®Ù„ÙŠØ¬ÙŠ ÙÙ„ Ø§ÙˆØ¨Ø´Ù† 2017,2017.0,140000.0,Left Hand,GCC Specs,"Jumeirah Heights, Dubai",Dubai
6.0,105000.0,Mercedes-Benz,C-Class,"Mercedes C200, Clean, AMG Kit, Panoramic",2017.0,84000.0,Left Hand,GCC Specs,Abu Dhabi,Abu Dhabi
20.0,13000.0,Mercedes-Benz,CLK-Class,MERCEDES BENZ CLK350,2007.0,204989.0,Left Hand,GCC Specs,"Al Hudaiba, Dubai",Dubai
17.0,89000.0,Mercedes-Benz,S-Class,Ù…Ø±Ø³ÙŠØ¯Ø³S 500 Gcc 2015 ÙÙ„ Ø§ÙˆØ¨Ø´Ù†,2015.0,209000.0,Left Hand,GCC Specs,"Jumeirah Lake Towers (JLT), Dubai",Dubai
10.0,138000.0,Mercedes-Benz,C43,Mercedes C43 AMG - 80k km - US specs - Great condition,2019.0,80000.0,Left Hand,American Specs,"Dubai Silicon Oasis (DSO), Dubai",Dubai
12.0,50000.0,Mercedes-Benz,E-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ E 400 2016,2016.0,145000.0,Left Hand,American Specs,"Al Qasimia, Sharjah",Sharjah
20.0,63000.0,Mercedes-Benz,M-Class,GCC .. V8 .. Original Paint .. FSH .. Top Range .. Perfect Condition,2013.0,120000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
17.0,73000.0,Mercedes-Benz,CLA,GCC .. Perfect Condition .. 4Cyl .. Panoramic Roof .. AMG .,2016.0,146000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,198000.0,Mercedes-Benz,S-Class,ORIGINAL PAINT .. GCC .. FSH .. V8 .. Perfect Condition .. AMG,2018.0,110000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,168000.0,Mercedes-Benz,GLC,GCC .. FSH .. GLC43 ..Original Paint .. Perfect Condition .. V6 .. AMG .,2017.0,71000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
9.0,105000.0,Mercedes-Benz,S-Class,Perfect con,2017.0,95000.0,Left Hand,American Specs,"Al Sajaa Industrial, Sharjah",Sharjah
7.0,62000.0,Mercedes-Benz,Viano,Ø¯ÙŠØ±Ù‡,2013.0,123000.0,Left Hand,GCC Specs,"Deira, Dubai",Dubai
17.0,22000.0,Mercedes-Benz,E-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ E 350 2011,2011.0,253000.0,Left Hand,American Specs,"Jumeirah Heights, Dubai",Dubai
7.0,27000.0,Mercedes-Benz,E-Class,"Mercedes E 350 ,2010 model in good condition wihout water Damage",2010.0,197000.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
10.0,138000.0,Mercedes-Benz,C43,Mercedes C43 AMG - 80k km - US specs - Great condition,2019.0,80000.0,Left Hand,American Specs,"Dubai Silicon Oasis (DSO), Dubai",Dubai
12.0,50000.0,Mercedes-Benz,E-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ E 400 2016,2016.0,145000.0,Left Hand,American Specs,"Al Qasimia, Sharjah",Sharjah
20.0,63000.0,Mercedes-Benz,M-Class,GCC .. V8 .. Original Paint .. FSH .. Top Range .. Perfect Condition,2013.0,120000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
17.0,73000.0,Mercedes-Benz,CLA,GCC .. Perfect Condition .. 4Cyl .. Panoramic Roof .. AMG .,2016.0,146000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,198000.0,Mercedes-Benz,S-Class,ORIGINAL PAINT .. GCC .. FSH .. V8 .. Perfect Condition .. AMG,2018.0,110000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,168000.0,Mercedes-Benz,GLC,GCC .. FSH .. GLC43 ..Original Paint .. Perfect Condition .. V6 .. AMG .,2017.0,71000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
9.0,105000.0,Mercedes-Benz,S-Class,Perfect con,2017.0,95000.0,Left Hand,American Specs,"Al Sajaa Industrial, Sharjah",Sharjah
7.0,62000.0,Mercedes-Benz,Viano,Ø¯ÙŠØ±Ù‡,2013.0,123000.0,Left Hand,GCC Specs,"Deira, Dubai",Dubai
17.0,22000.0,Mercedes-Benz,E-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ E 350 2011,2011.0,253000.0,Left Hand,American Specs,"Jumeirah Heights, Dubai",Dubai
7.0,27000.0,Mercedes-Benz,E-Class,"Mercedes E 350 ,2010 model in good condition wihout water Damage",2010.0,197000.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
6.0,850000.0,Mercedes-Benz,G-Class,"Rare spec, First owner, GCC Gargash",2022.0,21000.0,Left Hand,GCC Specs,"Emirates Hills, Dubai",Dubai
5.0,500000.0,Mercedes-Benz,G-Class,Sale Mercedes G63 G Class,2001.0,62000.0,Left Hand,Other,"Deira, Dubai",Dubai
7.0,93000.0,Mercedes-Benz,GLB,Mercedes-Benz GLB 250 Full options.,2020.0,56000.0,Left Hand,American Specs,"Downtown Dubai, Dubai",Dubai
6.0,123000.0,Mercedes-Benz,SL-Class,SL55 AMG Custom Color,2004.0,83000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
19.0,59000.0,Mercedes-Benz,M-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ ML400 Gcc 2015,2015.0,220000.0,Left Hand,GCC Specs,"Jumeirah Lake Towers (JLT), Dubai",Dubai
18.0,198000.0,Mercedes-Benz,GLE-Class,GLE 450,2020.0,56000.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
10.0,9000.0,Mercedes-Benz,C-Class,Mercedes C180 2006. V4. 279k km. Good condition.,2006.0,279099.0,Left Hand,GCC Specs,"International City, Dubai",Dubai
8.0,36000.0,Mercedes-Benz,E-Class,Mercedes Benz E63 AMG,2007.0,240000.0,Left Hand,Japanese Specs,"Business Bay, Dubai",Dubai
14.0,255000.0,Mercedes-Benz,C-Class,BRAND NEW MERCEDES C200 AMG KIT || PREMIUM PLUS || 2024 || UNDER WARRANTY,2024.0,0.0,Left Hand,Other,"Al Awir, Dubai",Dubai
16.0,95000.0,Mercedes-Benz,C-Class,Mercedes C300 2019,2019.0,77000.0,Left Hand,American Specs,Dubai,Dubai
14.0,255000.0,Mercedes-Benz,C-Class,BRAND NEW MERCEDES C200 AMG KIT || PREMIUM PLUS || 2024 || UNDER WARRANTY,2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
20.0,329000.0,Mercedes-Benz,EQE,BRAND NEW MERCEDES EQE350+ || 2022 || GCC SPECIFICATION || UNDER AGENCY WARRANTY,2022.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
14.0,379000.0,Mercedes-Benz,GLE-Class,MERCEDES GLE450 SUV AMG KIT || PREMIUM PLUS ||2023 || UNDER WARRANTY,2023.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
16.0,375000.0,Mercedes-Benz,G-Class,2016 Mercedes-Benz G500 4Ã—4Â²,2016.0,156000.0,Left Hand,Other,"Ras Al Khor, Dubai",Dubai
9.0,62000.0,Mercedes-Benz,E-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ E300 Ø®Ù„ÙŠØ¬ÙŠ Ù…ÙˆØ¯ÙŠÙ„ 2014 ØŒ ØµØ¨ØºØ© ÙˆÙƒØ§Ù„Ø© ÙƒØ§Ù…Ù„ Ø´Ø±Ø· Ø§Ù„ÙØ­ØµØŒØ¨Ø¯ÙˆÙ† Ø§ÙŠ Ø­ÙˆØ§Ø¯Ø« Ø£Ùˆ ØµØ¨Øº .,2014.0,122000.0,Left Hand,GCC Specs,"Al Mushrif, Abu Dhabi",Abu Dhabi
